Variable Name,RIGHT VALUE,Node Address
vfdConnectionStatus,1,ns=3;s=::[PLC]vfd:SI.ConnectionStatus
user1,0,ns=3;s=[PLC]string_test
inventoryScanOne,0,ns=3;s=[PLC]HMI_Inventory_Check
palletBeforeOp1 ,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[0].6
palletAfterOp1 ,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[0].0
gripper1PositionX,0,ns=3;s=[PLC]x_axis.ActualPosition
gripper1PositionY,0,ns=3;s=[PLC]y_axis.ActualPosition
gripper1PositionZ,0,ns=3;s=[PLC]z_axis.ActualPosition
rFIDPort,0,ns=3;s=[PLC]readdata[0]
palletReleaseCylinder1Up,0,ns=3;s=::[PLC]aentr:1:I.3
palletLockingCylinder1Down,0,ns=3;s=::[PLC]aentr:1:I.6
faultStatus,0,ns=3;s=::[PLC]vfd:SI.ConnectionFaulted
numRejected,0,ns=3;s=[PLC]Bodies_rejected.ACC
speed1X,0,ns=3;s=[PLC]speedx
speed1Y,0,ns=3;s=[PLC]speedy
speed1Z,0,ns=3;s=[PLC]speedz
machine1StartSequencethreetwo,0,ns=3;s=[PLC]order_threetwo
machine1StartSequencefivethree,0,ns=3;s=[PLC]order_fivethree
machine1oee,0,ns=3;s=[PLC]OEEone
machine2oee,0,ns=3;s=[PLC]OEEtwo
machine3oee,0,ns=3;s=[PLC]OEEthree
oee,0,ns=3;s=[PLC]OEE
performance,0,ns=3;s=[PLC]Performance
quality,0,ns=3;s=[PLC]Quality
availability,0,ns=3;s=[PLC]Availability
gripper1Close,0,ns=3;s=::[PLC]Gripper_close
palletLockingCylinder1Up,0,ns=3;s=::[PLC]PalletLockingCylinder_Up
palletReleaseCylinder1Down,0,ns=3;s=::[PLC]aentr:1:I.4
emergency1,0,ns=3;s=::[PLC]aentr:2:I.4
lightYellow1,0,ns=3;s=::[PLC]aentr:5:I.1
lightGreen1,0,ns=3;s=::[PLC]aentr:5:I.2
lightRed1,0,ns=3;s=::[PLC]aentr:5:I.3
buzzer1,0,ns=3;s=::[PLC]aentr:5:I.5
imageOK1,0,ns=3;s=::[PLC]aentr:3:I.2
machine1StartSequenceFivetwo,0,ns=3;s=[PLC]HMI_Cmd_Execute_Order
emergencyReason,0,ns=3;s=[PLC]Emergency_Reason
smps1,1,ns=3;s=power_on
smps2,1,ns=3;s=::[PLC]aentr:2:I.6
smps3,1,ns=3;s=::[PLC]aentr:2:I.7
palletShaftDown,0,ns=3;s=::[PLC]PalletShaftDown
bodyClampingForward,0,ns=3;s=::[PLC]BodyClamping_Forward
bodyClampingBack,0,ns=3;s=::[PLC]BodyClamping_Back
cmdGripperClose,0,ns=3;s=::[PLC]Cmd_Gripper_Close
cmdGripperOpen,0,ns=3;s=::[PLC]Cmd_GripperOpen
cmdBodyClampingCylinderForward,0,ns=3;s=::[PLC]Cmd_BodyClampingCylinder_Forward
cmdBodyClampingCylinderBack,0,ns=3;s=::[PLC]Cmd_BodyClampingCylinder_Back
cmdPalletLockingCylinderUp,0,ns=3;s=::[PLC]Cmd_PalletLockingCylinder_Up
cmdPalletShaftDown,0,ns=3;s=::[PLC]Cmd_PalletShaftDown
